dateRaw,date,leadId,name,value,leadTag,mql,sql,opportunity,purchase,lostFlag,metaAds,googleAds,seller,lossReason,tags,origin
46330.0,46330.0,59795900,Lead #59795900,0.0,1,0,0,0,0,1,1,0,Maria Reis,KITNET | Não satisfeito com as condições,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59659322,Lane,0.0,1,0,0,0,0,1,0,0,Laydianne,Falta de Interesse / Prioridade,"Follow-Up, Laydianne, D3, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59803252,Ylana LDias,0.0,1,0,0,0,0,1,0,0,Laydianne,KITNET | Não satisfeito com as condições,"Follow-Up, Laydianne, D1, LEAD, LEAD PERDIDO",Sem origem marcada
46177.0,46177.0,59375152,Lead #59375152,0.0,1,0,0,0,0,1,1,0,Rayane nunes,,"Meta Ads, Rayane, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59939484,Lead #59939484,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Orçamento insuficiente,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46207.0,46207.0,59441398,Lead #59441398,0.0,1,0,0,0,0,1,1,0,Rayane nunes,Orçamento insuficiente,"Meta Ads, Rayane, LEAD, LEAD PERDIDO",Meta Ads
46299.0,46299.0,59662442,Lead #59662442,0.0,1,0,0,0,0,1,0,0,Rayane nunes,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59948594,Lead #59948594,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59948736,Lead #59948736,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59790754,Lead #59790754,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, D3, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59884988,Carlos Davi,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59974972,Lead #59974972,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59796278,Lead #59796278,0.0,1,0,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Wallas, LEAD, LEAD PERDIDO",Meta Ads
46360.0,46360.0,59850008,Rosilene Ferreira,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59730480,Lead #59730480,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
46360.0,46360.0,59822898,Francisco Gomes Neto,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59973814,?,0.0,1,0,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46269.0,46269.0,59599442,Lead #59599442,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59974852,Lead #59974852,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
46360.0,46360.0,59866150,Lead #59866150,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59885454,Lead #59885454,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59887174,Lead #59887174,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59899932,Lead #59899932,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59915348,Usesafis_,0.0,1,0,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59940648,Mestre Dourado,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59983916,Lead #59983916,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59875012,Lead #59875012,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59876378,Lead #59876378,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59876498,Lead #59876498,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59945968,Y,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59946630,Lead #59946630,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59949908,Lead #59949908,0.0,1,0,0,0,0,1,0,1,Maria Reis,KITNET | Não satisfeito com as condições,"Google Ads, Maria, LEAD, LEAD PERDIDO",Google Ads
46238.0,46238.0,59521678,Lead #59521678,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, Fechamento Futuro, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
46299.0,46299.0,59705554,Dayara,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59775470,Lead #59775470,0.0,1,1,0,0,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Wallas, MQL, LEAD, LEAD PERDIDO",Meta Ads
46330.0,46330.0,59787802,Lead #59787802,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Wallas, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59910850,Lead #59910850,0.0,1,1,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Maria, MQL, LEAD, LEAD PERDIDO",Meta Ads
14/04/2026,2026-04-14,59957032,Lead #59957032,0.0,1,0,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59949512,Lead #59949512,0.0,1,1,0,0,0,1,1,0,Maria Reis,Lead Desqualificado,"Meta Ads, Maria, MQL, LEAD, LEAD PERDIDO",Meta Ads
27/03/2026,2026-03-27,58776140,Lead #58776140,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"LEAD, LEAD PERDIDO",Sem origem marcada
46207.0,46207.0,59424518,? MAJOR ?,0.0,1,1,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,60004502,WELLYSSON ANDRE COSTA PRADO,0.0,1,0,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59993956,André Lima,0.0,1,1,0,0,0,1,0,0,Valberta Bastos,Não satisfeito com as condições,"Valberta, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,60006196,Lead #60006196,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59099050,?,0.0,1,1,1,1,0,1,0,0,Laydianne,Problema no Atendimento,"Follow-Up, Laydianne, D1, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59987202,DANRLEY DOS SANTOS SOUZA,0.0,1,1,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59101170,Lead #59101170,0.0,1,1,0,0,0,1,1,0,Maria Reis,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, Maria, D1, MQL, LEAD, LEAD PERDIDO",Meta Ads
46026.0,46026.0,59100478,Lead #59100478,0.0,1,1,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Valberta, MQL, LEAD, LEAD PERDIDO",Google Ads
46026.0,46026.0,59099048,Vih,0.0,1,1,1,1,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D1, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59095308,Lead #59095308,0.0,1,1,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Valberta, D1, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
20/03/2026,2026-03-20,58254558,Lead #58254558,0.0,1,1,0,0,0,1,0,1,Laydianne,Sem Viabilidade,"Google Ads, MQL, LEAD, LEAD PERDIDO",Google Ads
20/03/2026,2026-03-20,58255598,Lead #58255598,0.0,1,1,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
26/03/2026,2026-03-26,58582492,Lead #58582492,0.0,1,1,0,0,0,1,1,1,Wallas Linhares Dias,,"Meta Ads, Google Ads, Wallas, D1, MQL, LEAD, LEAD PERDIDO",Meta + Google
26/03/2026,2026-03-26,58580088,Ronny,0.0,1,1,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58574444,Camilly Juliana,0.0,1,1,0,0,0,1,1,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Meta Ads, Wallas, MQL, LEAD, LEAD PERDIDO",Meta Ads
25/03/2026,2026-03-25,58571480,Lead #58571480,0.0,1,1,0,0,0,1,1,0,Patricia Almeida,Falta de Interesse / Prioridade,"Meta Ads, Follow-Up, MQL, LEAD, LEAD PERDIDO",Meta Ads
25/03/2026,2026-03-25,58571446,Lead #58571446,0.0,1,1,0,0,0,1,1,1,Rayane nunes,Sem Viabilidade,"Meta Ads, Google Ads, Rayane, MQL, LEAD, LEAD PERDIDO",Meta + Google
25/03/2026,2026-03-25,58568462,lunaa?,0.0,1,1,1,1,0,1,0,0,Maria Reis,,"Maria, D1, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58564942,Lead #58564942,0.0,1,1,1,1,0,1,0,1,Laydianne,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, D1, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Google Ads
25/03/2026,2026-03-25,58564316,emilly,0.0,1,1,0,0,0,1,1,0,Wallas Linhares Dias,,"Meta Ads, Valberta, D1, MQL, LEAD, LEAD PERDIDO",Meta Ads
13/04/2026,2026-04-13,59887674,Lead #59887674,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58564112,JOSIVALDO SILVA SANTOS,0.0,1,1,0,0,0,1,0,0,Valberta Bastos,,"Follow-Up, Valberta, D1, D2, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58562124,Miranda ?,0.0,1,1,0,0,0,1,1,0,Rayane nunes,Comprado do concorrente,"Meta Ads, Rayane, D1, MQL, LEAD, LEAD PERDIDO",Meta Ads
25/03/2026,2026-03-25,58561528,Lead #58561528,0.0,1,1,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58560540,_yanwer,0.0,1,1,0,0,0,1,1,0,ST1 Internet,Problema no Atendimento,"Meta Ads, Valberta, MQL, LEAD, LEAD PERDIDO",Meta Ads
25/03/2026,2026-03-25,58554000,_Jouse_e_Junior_ ??,0.0,1,1,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Follow-Up, Laydianne, D1, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58553924,Sandra,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Já Possui Serviço,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58553816,Diego Ferraz,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58553524,~MS~??,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Follow-Up, Rayane, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58537756,??,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58553350,Lead #58553350,0.0,1,1,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Maria, D1, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58537716,Lead #58537716,0.0,1,1,0,0,0,1,0,1,Rayane nunes,Problema no Atendimento,"Google Ads, Rayane, MQL, LEAD, LEAD PERDIDO",Google Ads
25/03/2026,2026-03-25,58532938,Lead #58532938,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Lead Desqualificado,"Rayane, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58532886,Maria,0.0,1,1,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"Follow-Up, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
46330.0,46330.0,59774378,Lead #59774378,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"Wallas, D3, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58525728,Lead #58525728,0.0,1,1,0,0,0,1,0,0,Maria Reis,,"Follow-Up, D1, D2, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58525704,Lead #58525704,0.0,1,1,0,0,0,1,0,1,Rayane nunes,Comprado do concorrente,"Google Ads, Rayane, MQL, LEAD, LEAD PERDIDO",Google Ads
46238.0,46238.0,59492430,deus e fiel,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46146.0,46146.0,59269054,Lead #59269054,0.0,1,1,0,0,0,1,0,0,Maria Reis,Problema no Atendimento,"Maria, D3, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58524176,Ana Beatriz,0.0,1,1,0,0,0,1,0,0,Laydianne,Problema no Atendimento,"Follow-Up, Laydianne, D1, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58522194,Aldeanderson Sa Brito,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, Maria, D1, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
30/03/2026,2026-03-30,58950856,Lead #58950856,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Já Possui Serviço,"LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58518708,Lead #58518708,0.0,1,1,0,0,0,1,0,1,Maria Reis,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Maria, D1, D2, D3, MQL, LEAD, LEAD PERDIDO",Google Ads
25/03/2026,2026-03-25,58514378,Marcos Lisboa ?,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58513370,????,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Falta de Interesse / Prioridade,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58505370,?Kaah Correia?,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
25/03/2026,2026-03-25,58505304,?Kaah Correia?,0.0,1,1,0,0,0,1,0,0,Laydianne,Falta de Interesse / Prioridade,"Follow-Up, Laydianne, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58501530,Lead #58501530,0.0,1,1,0,0,0,1,0,1,Laydianne,Sem Viabilidade,"Google Ads, Follow-Up, Laydianne, D2, MQL, LEAD, LEAD PERDIDO",Google Ads
24/03/2026,2026-03-24,58499420,Lead #58499420,0.0,1,1,0,0,0,1,0,1,Rayane nunes,,"Google Ads, Follow-Up, Rayane, D1, MQL, LEAD, LEAD PERDIDO",Google Ads
21/03/2026,2026-03-21,58325042,Lead #58325042,0.0,1,1,0,0,0,1,1,0,Laydianne,Sem Viabilidade,"Meta Ads, Laydianne, D3, MQL, LEAD, LEAD PERDIDO",Meta Ads
24/03/2026,2026-03-24,58495616,Joao Miranda,0.0,1,1,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Rayane, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58488176,Shara cristina ?,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58485652,flaviacastelobranco19,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,,"Follow-Up, Wallas, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58445672,Lead #58445672,0.0,1,1,0,0,0,1,0,1,Rayane nunes,Problema no Atendimento,"Google Ads, Rayane, MQL, LEAD, LEAD PERDIDO",Google Ads
24/03/2026,2026-03-24,58442640,Lead #58442640,0.0,1,1,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58442400,Lead #58442400,0.0,1,1,1,1,0,1,1,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Meta Ads, Wallas, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Meta Ads
24/03/2026,2026-03-24,58435414,Lead #58435414,0.0,1,1,1,1,0,1,0,1,Maria Reis,Já Possui Serviço,"Google Ads, Maria, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Google Ads
15/04/2026,2026-04-15,60034792,Lead #60034792,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Atendimento não comercial,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60037156,Lead #60037156,0.0,1,1,0,0,0,1,1,0,Valberta Bastos,KITNET | Não satisfeito com as condições,"Meta Ads, Valberta, MQL, LEAD, LEAD PERDIDO",Meta Ads
14/04/2026,2026-04-14,60001976,Lead #60001976,0.0,1,1,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58433050,Lead #58433050,0.0,1,1,1,1,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, D2, D3, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60041610,Lead #60041610,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Atendimento não comercial,"Wallas, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60041792,Lead #60041792,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"LEAD, LEAD PERDIDO",Sem origem marcada
13/04/2026,2026-04-13,59949752,Lead #59949752,0.0,1,1,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Maria, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60039870,Welissn Brito,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Lead Desqualificado,"Valberta, LEAD, LEAD PERDIDO",Sem origem marcada
46238.0,46238.0,59471696,Lead #59471696,0.0,1,0,0,0,0,1,0,0,Maria Reis,Falta de Interesse / Prioridade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
46238.0,46238.0,59476072,Lead #59476072,0.0,1,0,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Rayane, LEAD, LEAD PERDIDO",Sem origem marcada
14/04/2026,2026-04-14,59985012,DULCIMEIRE SILVA SOUZA,0.0,1,1,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60042736,Lead #60042736,0.0,1,1,0,0,0,1,0,1,Wallas Linhares Dias,Lead Desqualificado,"Google Ads, Wallas, MQL, LEAD, LEAD PERDIDO",Google Ads
14/04/2026,2026-04-14,60001656,Lead #60001656,0.0,1,1,0,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
24/03/2026,2026-03-24,58419260,Lead #58419260,0.0,1,1,0,0,0,1,0,1,Laydianne,Sem Viabilidade,"Google Ads, Laydianne, MQL, LEAD, LEAD PERDIDO",Google Ads
23/03/2026,2026-03-23,58407410,E.l.C,0.0,1,1,1,1,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, D1, MQL, SQL, Oportunidade, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58407246,M.v.s,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"Rayane, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60039608,JOSY,0.0,1,1,0,0,0,1,0,0,Maria Reis,KITNET | Não satisfeito com as condições,"Maria, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58405380,CáSSIO HENRIQUE LIMA E SILVA,0.0,1,1,0,0,0,1,0,0,Maria Reis,Já Possui Serviço,"Maria, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58405220,emilly,0.0,1,1,0,0,0,1,0,0,Rayane nunes,,"Valberta, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58404094,Lia?,0.0,1,1,0,0,0,1,0,0,Laydianne,Sem Viabilidade,"Laydianne, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58394802,Lead #58394802,0.0,1,1,0,0,0,1,0,0,Maria Reis,,"Follow-Up, Maria, D1, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58394562,MARCOS AURELIO PEREIRA DOS SANTOS,0.0,1,1,0,0,0,1,0,0,Rayane nunes,Problema no Atendimento,"Rayane, D3, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58387304,Milena Cristina,0.0,1,1,0,0,0,1,0,0,Patricia Almeida,Problema no Atendimento,"Patricia, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58387194,Lead #58387194,0.0,1,1,0,0,0,1,0,1,Maria Reis,,"Google Ads, Follow-Up, Maria, D1, MQL, LEAD, LEAD PERDIDO",Google Ads
23/03/2026,2026-03-23,58386818,Valdenilde Eduarda ???,0.0,1,0,0,0,0,1,0,0,Maria Reis,,"Follow-Up, Maria, D1, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58385266,Lead #58385266,0.0,1,1,0,0,0,1,0,0,Maria Reis,,"Maria, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
22/03/2026,2026-03-22,58344914,Lead #58344914,0.0,1,1,0,0,0,1,1,1,Laydianne,,"Meta Ads, Google Ads, Laydianne, MQL, LEAD, LEAD PERDIDO",Meta + Google
23/03/2026,2026-03-23,58355594,Lead #58355594,0.0,1,1,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Follow-Up, Valberta, D1, MQL, LEAD, LEAD PERDIDO",Google Ads
23/03/2026,2026-03-23,58376780,Lead #58376780,0.0,1,1,1,1,0,1,0,1,Laydianne,Não satisfeito com as condições,"Google Ads, Laydianne, MQL, SQL, Oportunidade, LEAD, LEAD PERDIDO",Google Ads
23/03/2026,2026-03-23,58377766,Lead #58377766,0.0,1,0,0,0,0,1,0,0,Valberta Bastos,Falta de Interesse / Prioridade,"Follow-Up, Valberta, D1, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
23/03/2026,2026-03-23,58381618,RAFAEL PESTANA RAMOS,0.0,1,1,0,0,0,1,0,0,Maria Reis,,"Follow-Up, Maria, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
46026.0,46026.0,59096846,Lead #59096846,0.0,1,1,0,0,0,1,0,1,Valberta Bastos,Falta de Interesse / Prioridade,"Google Ads, Valberta, D1, MQL, LEAD, LEAD PERDIDO",Google Ads
15/04/2026,2026-04-15,60047538,FLAVIANE SANTANA PIRES,0.0,1,1,1,0,0,1,0,0,Maria Reis,Atendimento não comercial,"Maria, MQL, SQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
15/04/2026,2026-04-15,60049600,.,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,KITNET | Não satisfeito com as condições,"Wallas, MQL, LEAD, LEAD PERDIDO",Sem origem marcada
31/03/2026,2026-03-31,59079590,Lead #59079590,0.0,1,1,0,0,0,1,0,1,Rayane nunes,Sem Viabilidade,"Google Ads, Rayane, MQL, LEAD, LEAD PERDIDO",Google Ads
31/03/2026,2026-03-31,59086664,Edvania de jesus Lopes moraes,0.0,1,1,0,0,0,1,0,0,Wallas Linhares Dias,Falta de Interesse / Prioridade,"Follow-Up, Wallas, D1, MQL, MATRIX, LEAD, LEAD PERDIDO",Sem origem marcada
